VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910271400,2019/10/27 14:00,45.70,-110.45,3.0,BYZ,S,SNOW,6 ENE LIVINGSTON,PARK,MT,CO-OP OBSERVER,
201910271400,2019/10/27 14:00,43.17,-101.57,3.0,UNR,S,SNOW,8 E MARTIN,BENNETT,SD,CO-OP OBSERVER,
201910271400,2019/10/27 14:00,41.83,-104.25,3.3,CYS,S,SNOW,3 NNE HAWK SPRINGS,GOSHEN,WY,COCORAHS,COCORAHS STATION WY-GS-11 YODER 6.5 SSE.
201910271400,2019/10/27 14:00,45.56,-106.76,4.0,BYZ,S,SNOW,8 WSW LAME DEER,BIG HORN,MT,COCORAHS,
201910271400,2019/10/27 14:00,45.74,-110.22,5.0,BYZ,S,SNOW,SPRINGDALE,PARK,MT,CO-OP OBSERVER,
201910271400,2019/10/27 14:00,42.85,-106.28,6.0,RIW,S,SNOW,2 SW EVANSVILLE,NATRONA,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION CSWW4 CASPER 1SW.
201910271400,2019/10/27 14:00,44.81,-106.96,7.0,BYZ,S,HEAVY SNOW,1 N SHERIDAN,SHERIDAN,WY,COCORAHS,
201910271400,2019/10/27 14:00,44.69,-107.01,7.3,BYZ,S,HEAVY SNOW,2 WNW BIG HORN,SHERIDAN,WY,COCORAHS,
201910271400,2019/10/27 14:00,44.68,-107.01,7.6,BYZ,S,HEAVY SNOW,1 W BIG HORN,SHERIDAN,WY,CO-OP OBSERVER,
201910271400,2019/10/27 14:00,41.80,-107.23,9.5,CYS,S,HEAVY SNOW,1 N RAWLINS,CARBON,WY,TRAINED SPOTTER,WATER EQUIVALENT 0.38. SNOW DEPTH 10 INCHES.
201910271400,2019/10/27 14:00,44.57,-106.93,16.2,BYZ,S,HEAVY SNOW,2 WSW STORY,SHERIDAN,WY,COCORAHS,
201910271400,2019/10/27 14:00,26.01,-80.12,None,MFL,v,COASTAL FLOOD,2 NE HALLANDALE,BROWARD,FL,BROADCAST MEDIA,RECEIVED PHOTOS OF COASTAL FLOODING FROM FIU SEA LEVEL SOLUTIONS CENTER VIA A WTVJ METEOROLOGIST ON SOCIAL MEDIA. PHOTOS SHOW STREET FLOODING AT THE INTERSECTION OF S. 7TH AVE AND S. SOUTHLAKE DR_ HA
201910271401,2019/10/27 14:01,42.79,-108.76,6.5,RIW,S,HEAVY SNOW,3 SW LANDER,FREMONT,WY,PUBLIC,CALM WINDS.
201910271402,2019/10/27 14:02,43.04,-88.22,1.7,MKX,R,HEAVY RAIN,2 NNE WAUKESHA,WAUKESHA,WI,MESONET,MESONET STATION CW1419 PEWAUKEE.
201910271402,2019/10/27 14:02,42.89,-88.14,1.74,MKX,R,HEAVY RAIN,1 W MUSKEGO,WAUKESHA,WI,MESONET,MESONET STATION AR976 MUSKEGO.
201910271404,2019/10/27 14:04,43.40,-87.88,1.52,MKX,R,HEAVY RAIN,1 N PORT WASHINGTON,OZAUKEE,WI,MESONET,MESONET STATION PTWSH PORT WASHINGTON.
201910271405,2019/10/27 14:05,42.57,-88.42,1.52,MKX,R,HEAVY RAIN,1 SSE LAKE GENEVA,WALWORTH,WI,MESONET,MESONET STATION LKGEN 1 SSE LAKE GENEVA.
201910271405,2019/10/27 14:05,42.83,-87.89,1.59,MKX,R,HEAVY RAIN,2 NE CALEDONIA,RACINE,WI,MESONET,MESONET STATION CLDNS 2 ENE CALEDONIA.
201910271405,2019/10/27 14:05,42.72,-87.80,1.69,MKX,R,HEAVY RAIN,1 SW RACINE,RACINE,WI,MESONET,MESONET STATION KNSUW RACINE.
201910271407,2019/10/27 14:07,45.72,-108.52,2.5,BYZ,S,SNOW,5 S BILLINGS,YELLOWSTONE,MT,COCORAHS,
201910271410,2019/10/27 14:10,41.66,-106.13,4.5,CYS,S,SNOW,6 NE ARLINGTON,CARBON,WY,COCORAHS,COCORAHS STATION WY-CR-5 ROCK RIVER 9.6 WSW.
201910271415,2019/10/27 14:15,39.64,-84.14,1.5,ILN,R,HEAVY RAIN,CENTERVILLE,MONTGOMERY,OH,TRAINED SPOTTER,EVENT TOTAL RAINFALL.
201910271418,2019/10/27 14:18,38.57,-121.47,55.0,STO,N,NON-TSTM WND GST,SACRAMENTO,SACRAMENTO,CA,ASOS,55 MILES PER HOUR AT SACRAMENTO INTERNATIONAL AT NOONTIME OBSERVATION.
201910271418,2019/10/27 14:18,38.25,-122.04,64.0,STO,N,NON-TSTM WND GST,FAIRFIELD,SOLANO,CA,OTHER FEDERAL,TRAVIS AFB REPORTED 64 MPH GUSTS
201910271418,2019/10/27 14:18,39.17,-120.22,107.0,STO,N,NON-TSTM WND GST,ALPINE MEADOWS,PLACER,CA,PARK/FOREST SRVC,ALPINE MEADOWS RESORT WIND GUST
201910271420,2019/10/27 14:20,42.86,-105.87,7.0,CYS,S,HEAVY SNOW,1 WNW GLENROCK,CONVERSE,WY,PUBLIC,RECEIVED REPORT VIA FACEBOOK.
201910271430,2019/10/27 14:30,40.20,-105.13,0.6,BOU,S,SNOW,2 NW LONGMONT,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-84 LONGMONT 2.6 NW.
201910271430,2019/10/27 14:30,42.82,-108.81,8.5,RIW,S,SNOW,4 WSW LANDER,FREMONT,WY,COCORAHS,COCORAHS STATION WY-FM-69 LANDER 4 WSW.
201910271432,2019/10/27 14:32,43.51,-84.23,1.66,DTX,R,HEAVY RAIN,8 S MIDLAND,MIDLAND,MI,TRAINED SPOTTER,24 HOUR RAINFALL TOTAL.
201910271435,2019/10/27 14:35,39.62,-104.72,0.3,BOU,S,SNOW,2 WSW ARAPAHOE PARK,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-207 AURORA 7.3 SE.
201910271435,2019/10/27 14:35,42.93,-100.55,0.3,LBF,S,SNOW,4 N VALENTINE,CHERRY,NE,PUBLIC,
201910271435,2019/10/27 14:35,40.51,-104.68,0.4,BOU,S,SNOW,2 SE EATON,WELD,CO,COCORAHS,COCORAHS STATION CO-WE-441 EATON 1.8 SE.
201910271435,2019/10/27 14:35,42.95,-100.94,0.7,LBF,S,SNOW,1 NE KILGORE,CHERRY,NE,CO-OP OBSERVER,
201910271435,2019/10/27 14:35,42.78,-102.69,1.0,LBF,S,SNOW,7 N HAY SPRINGS,SHERIDAN,NE,PUBLIC,
201910271435,2019/10/27 14:35,42.71,-102.47,1.0,LBF,S,SNOW,RUSHVILLE,SHERIDAN,NE,LAW ENFORCEMENT,
201910271435,2019/10/27 14:35,42.84,-102.69,2.0,LBF,S,SNOW,11 N HAY SPRINGS,SHERIDAN,NE,PUBLIC,
201910271435,2019/10/27 14:35,42.89,-102.20,2.0,LBF,S,SNOW,6 N GORDON,SHERIDAN,NE,CO-OP OBSERVER,
201910271440,2019/10/27 14:40,39.68,-104.88,0.2,BOU,S,SNOW,3 N CHERRY CREEK RESERV,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-105 DENVER 6.3 SSE.
201910271452,2019/10/27 14:52,42.10,-111.38,4.0,PIH,S,SNOW,1 SSE ST. CHARLES,BEAR LAKE,ID,TRAINED SPOTTER,
201910271454,2019/10/27 14:54,42.98,-110.08,2.8,RIW,S,SNOW,14 NW PINEDALE,SUBLETTE,WY,COCORAHS,
201910271455,2019/10/27 14:55,42.86,-106.22,6.0,RIW,S,HEAVY SNOW,2 E EVANSVILLE,NATRONA,WY,TRAINED SPOTTER,
201910271500,2019/10/27 15:00,39.39,-104.71,0.1,BOU,S,SNOW,2 E FRANKTOWN,DOUGLAS,CO,COCORAHS,COCORAHS STATION CO-DG-162 FRANKTOWN 2.1 ENE.
201910271500,2019/10/27 15:00,39.65,-104.82,0.1,BOU,S,SNOW,3 ENE CHERRY CREEK RESE,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-273 AURORA 3.3 S.
201910271500,2019/10/27 15:00,40.04,-105.08,0.2,BOU,S,SNOW,2 WNW ERIE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-455 ERIE 1.7 WNW.
201910271500,2019/10/27 15:00,41.88,-103.72,0.5,CYS,S,SNOW,3 WNW SCOTTSBLUFF,SCOTTS BLUFF,NE,CO-OP OBSERVER,CO-OP OBSERVER STATION DERN1 3.0 W SCOTTSBLUFF.
201910271500,2019/10/27 15:00,41.56,-103.74,0.5,CYS,S,SNOW,HARRISBURG,BANNER,NE,EMERGENCY MNGR,RECEIVED REPORT VIA FACEBOOK.
201910271500,2019/10/27 15:00,40.07,-105.19,0.7,BOU,S,SNOW,2 SW NIWOT,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-469 NIWOT 2.2 SW.
201910271500,2019/10/27 15:00,39.77,-105.06,0.9,BOU,S,SNOW,MOUNTAIN VIEW,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-217 DENVER 6.6 W.
201910271500,2019/10/27 15:00,39.58,-105.28,1.0,BOU,S,SNOW,3 NNE ASPEN PARK,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-157 EVERGREEN 4.2 SSE.
201910271500,2019/10/27 15:00,45.77,-108.48,1.0,BYZ,S,SNOW,1 SE BILLINGS,YELLOWSTONE,MT,CO-OP OBSERVER,
201910271500,2019/10/27 15:00,38.43,-90.78,1.0,LSX,R,HEAVY RAIN,CATAWISSA,FRANKLIN,MO,TRAINED SPOTTER,SPOTTER REPORTED_ 24HR TOTAL AS OF 10AM_ GAUGE INDICATED.
201910271500,2019/10/27 15:00,39.43,-105.07,1.4,BOU,S,SNOW,1 SSE ROXBOROUGH PARK,DOUGLAS,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION ROXC2 0.9 S ROXBOROUGH PARK.
201910271500,2019/10/27 15:00,39.60,-105.30,1.6,BOU,S,SNOW,4 SE EVERGREEN,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-403 EVERGREEN 3.5 SE.
201910271500,2019/10/27 15:00,40.96,-76.86,1.74,CTP,R,HEAVY RAIN,MONTANDON,NORTHUMBERLAND,PA,TRAINED SPOTTER,24-HOUR RAINFALL
201910271500,2019/10/27 15:00,40.79,-78.02,1.92,CTP,R,HEAVY RAIN,STORMSTOWN,CENTRE,PA,TRAINED SPOTTER,24-HOUR RAINFALL.
201910271500,2019/10/27 15:00,41.53,-76.40,2.0,CTP,R,HEAVY RAIN,DUSHORE,SULLIVAN,PA,TRAINED SPOTTER,24-HOUR RAINFALL
201910271500,2019/10/27 15:00,41.83,-77.80,2.35,CTP,R,HEAVY RAIN,BROOKLAND,POTTER,PA,TRAINED SPOTTER,12-HOUR RAINFALL.
201910271500,2019/10/27 15:00,41.83,-77.80,2.35,CTP,R,HEAVY RAIN,BROOKLAND,POTTER,PA,TRAINED SPOTTER,24-HOUR RAINFALL.
201910271500,2019/10/27 15:00,44.35,-103.75,3.0,UNR,S,SNOW,LEAD,LAWRENCE,SD,CO-OP OBSERVER,24 HOUR TOTAL FROM 9AM 10/26 TO 9AM 10/27.
201910271500,2019/10/27 15:00,42.82,-108.75,6.0,RIW,S,SNOW,1 SW LANDER,FREMONT,WY,COCORAHS,COCORAHS STATION WY-FM-32 LANDER 1SW.
201910271503,2019/10/27 15:03,42.80,-106.35,6.5,RIW,S,HEAVY SNOW,1 SW CASPER,NATRONA,WY,TRAINED SPOTTER,
201910271510,2019/10/27 15:10,40.60,-105.28,1.4,BOU,S,SNOW,3 ESE BUCKHORN MOUNTAIN,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-4 BELLVUE 5.9 W.
201910271510,2019/10/27 15:10,42.83,-103.00,3.5,CYS,S,SNOW,CHADRON,DAWES,NE,PUBLIC,RECEIVED REPORT VIA TWITTER OF 3 TO 4 INCHES OF SNOW IN CHADRON WITH SHEETS OF ICE UNDERNEATH SNOW.
201910271520,2019/10/27 15:20,41.79,-107.23,7.0,CYS,S,HEAVY SNOW,RAWLINS,CARBON,WY,PUBLIC,RECEIVED REPORT VIA FACEBOOK OF 6 TO 8 INCHES OF SNOW ON THE GROUND IN RAWLINS.
201910271520,2019/10/27 15:20,45.16,-109.29,14.5,BYZ,S,HEAVY SNOW,3 SW RED LODGE,CARBON,MT,COCORAHS,
201910271524,2019/10/27 15:24,36.96,-89.43,3.01,PAH,R,HEAVY RAIN,DIEHLSTADT,SCOTT,MO,TRAINED SPOTTER,STORM TOTAL RAINFALL FROM OCTOBER 26 AND 27TH.
201910271525,2019/10/27 15:25,38.85,-77.24,None,LWX,E,FLOOD,2 S MERRIFIELD,FAIRFAX,VA,MESONET,ACCOTINK CREEK AT STRATHMEADE SPRINGS REACHED ITS FLOOD STAGE OF 251.5 FEET AT 11:25 AM. AT THIS ELEVATION_ WOODBURN ROAD IS COVERED BY APPROXIMATELY SIX INCHES OF WATER AT ITS LOWEST POINT. PORTIONS
201910271530,2019/10/27 15:30,40.62,-105.26,1.5,BOU,S,SNOW,3 E BUCKHORN MOUNTAIN,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1002 BELLVUE 5.0 W.
201910271530,2019/10/27 15:30,42.69,-103.41,7.0,CYS,S,HEAVY SNOW,CRAWFORD,DAWES,NE,TRAINED SPOTTER,
201910271530,2019/10/27 15:30,45.52,-109.45,7.7,BYZ,S,HEAVY SNOW,1 S ABSAROKEE,STILLWATER,MT,COCORAHS,
201910271545,2019/10/27 15:45,42.83,-108.75,5.5,RIW,S,SNOW,1 W LANDER,FREMONT,WY,COCORAHS,COCORAHS STATION WY-FM-11 LANDER 1W.
201910271549,2019/10/27 15:49,40.17,-123.47,None,EKA,O,NON-TSTM WND DMG,2 SSE ZENIA,TRINITY,CA,DEPT OF HIGHWAYS,POWER LINE DOWN ACROSS ZENIA RD.
201910271553,2019/10/27 15:53,39.99,-105.45,1.0,BOU,S,SNOW,4 NE NEDERLAND,BOULDER,CO,PUBLIC,
201910271557,2019/10/27 15:57,45.99,-107.93,2.0,BYZ,S,SNOW,1 E POMPEYS PILLAR,YELLOWSTONE,MT,TRAINED SPOTTER,
201910271618,2019/10/27 16:18,40.40,-123.44,None,EKA,O,NON-TSTM WND DMG,6 W FOREST GLEN,TRINITY,CA,DEPT OF HIGHWAYS,TREE DOWN REPORTED ACROSS THE ROAD NEAR THE INTERSECTION OF HIGHWAY 36 AND SOUTH FORK MOUNTAIN ROAD.
201910271619,2019/10/27 16:19,39.67,-104.79,1.0,BOU,S,SNOW,2 SE AURORA,ARAPAHOE,CO,PUBLIC,
201910271619,2019/10/27 16:19,40.39,-123.28,None,EKA,O,NON-TSTM WND DMG,2 ENE FOREST GLEN,TRINITY,CA,DEPT OF HIGHWAYS,TREE DOWN BLOCKING BOTH LANES OF HIGHWAY 36.
201910271620,2019/10/27 16:20,45.24,-109.73,6.0,BYZ,S,HEAVY SNOW,18 SW FISHTAIL,STILLWATER,MT,CO-OP OBSERVER,
201910271624,2019/10/27 16:24,39.34,-123.10,None,EKA,O,NON-TSTM WND DMG,1 NE POTTER VALLEY,MENDOCINO,CA,DEPT OF HIGHWAYS,TREE DOWN BLOCKING SOUTHBOUND LANES OF EEL RIVER ROAD IN POTTER VALLEY.
201910271633,2019/10/27 16:33,44.53,-72.95,53.0,BTV,N,NON-TSTM WND GST,UNDERHILL,CHITTENDEN,VT,PUBLIC,
201910271648,2019/10/27 16:48,43.01,-78.88,None,BUF,O,NON-TSTM WND DMG,2 N TONAWANDA,ERIE,NY,SOCIAL MEDIA,TWO TREES DOWN ON POWER LINES.
201910271654,2019/10/27 16:54,42.89,-78.89,None,BUF,v,COASTAL FLOOD,2 W BUFFALO,ERIE,NY,BROADCAST MEDIA,LAKESHORE FLOODING AT LASALLE PARK
201910271700,2019/10/27 17:00,42.81,-104.09,5.0,CYS,S,SNOW,10 N VAN TASSELL,NIOBRARA,WY,PUBLIC,SNOW TOTAL UP TO 5 INCHES WITH 18 INCH SNOW DRIFTS.
201910271700,2019/10/27 17:00,41.90,-106.20,8.0,CYS,S,HEAVY SNOW,MEDICINE BOW,CARBON,WY,TRAINED SPOTTER,HEAVIEST SNOWFALL OCCURRED OVERNIGHT.
201910271700,2019/10/27 17:00,42.12,-105.60,8.0,CYS,S,SNOW,1 N GARRETT,ALBANY,WY,TRAINED SPOTTER,HEAVIEST SNOW OCCURRED OVERNIGHT.
201910271700,2019/10/27 17:00,42.36,-105.39,13.0,CYS,S,HEAVY SNOW,4 SSW ESTERBROOK,CONVERSE,WY,TRAINED SPOTTER,SPOTTER ESTIMATED 12 TO 14 INCHES OF SNOWFALL OUTSIDE. NOT MUCH BLOWING SNOW. HEAVIEST SNOW FELL OVERNIGHT.
201910271700,2019/10/27 17:00,42.61,-105.86,15.0,CYS,S,HEAVY SNOW,16 SSW DEER CREEK,CONVERSE,WY,TRAINED SPOTTER,HEAVIEST SNOW OCCURRED OVERNIGHT THROUGH LATE MORNING. SOME BLOWING SNOW WITH DRIFTS.
201910271714,2019/10/27 17:14,42.49,-79.34,None,BUF,u,LAKESHORE FLOOD,3 N FREDONIA,CHAUTAUQUA,NY,LAW ENFORCEMENT,MULTIPLE ROADS CLOSED IN DUNKIRK DUE TO LAKESHORE FLOODING. RELAYED BY LOCAL MEDIA.
201910271714,2019/10/27 17:14,42.48,-79.34,None,BUF,v,COASTAL FLOOD,DUNKIRK,CHAUTAUQUA,NY,LAW ENFORCEMENT,MULTIPLE ROADS CLOSED IN DUNKIRK DUE TO LAKESHORE FLOODING. RELAYED BY LOCAL MEDIA.
201910271715,2019/10/27 17:15,42.05,-104.96,4.0,CYS,S,SNOW,WHEATLAND,PLATTE,WY,PUBLIC,RECEIVED REPORT VIA TWITTER OF 3 TO 5 INCHES OF SNOW IN WHEATLAND.
201910271720,2019/10/27 17:20,39.75,-104.86,1.0,BOU,S,SNOW,5 NW AURORA,ADAMS,CO,COCORAHS,COCORAHS STATION CO-AD-170 AURORA 4.5 NW.
201910271722,2019/10/27 17:22,40.38,-105.48,1.0,BOU,S,SNOW,2 E ESTES PARK,LARIMER,CO,PUBLIC,
201910271742,2019/10/27 17:42,40.37,-123.36,None,EKA,O,NON-TSTM WND DMG,2 W FOREST GLEN,TRINITY,CA,DEPT OF HIGHWAYS,TREE DOWN IN WESTBOUND LANE OF HIGHWAY 36.
201910271800,2019/10/27 18:00,40.42,-104.72,1.7,BOU,S,SNOW,1 E GREELEY,WELD,CO,NWS EMPLOYEE,
201910271800,2019/10/27 18:00,40.42,-104.72,1.7,BOU,S,SNOW,1 E GREELEY,WELD,CO,PUBLIC,
201910271800,2019/10/27 18:00,42.87,-103.63,3.0,CYS,S,SNOW,17 NNW FORT ROBINSON,SIOUX,NE,PUBLIC,
201910271800,2019/10/27 18:00,42.70,-104.54,3.0,CYS,S,SNOW,6 SW LUSK,NIOBRARA,WY,PUBLIC,
201910271800,2019/10/27 18:00,42.64,-104.39,3.0,CYS,S,SNOW,9 SSE LUSK,NIOBRARA,WY,PUBLIC,
201910271800,2019/10/27 18:00,42.48,-103.78,5.0,CYS,S,SNOW,5 N AGATE,SIOUX,NE,PUBLIC,
201910271800,2019/10/27 18:00,42.76,-104.45,6.0,CYS,S,HEAVY SNOW,LUSK,NIOBRARA,WY,PUBLIC,
201910271800,2019/10/27 18:00,42.50,-104.97,6.0,CYS,S,SNOW,3 E GLENDO,PLATTE,WY,PUBLIC,
201910271800,2019/10/27 18:00,42.48,-103.60,6.5,CYS,S,HEAVY SNOW,10 ENE AGATE,SIOUX,NE,PUBLIC,
201910271800,2019/10/27 18:00,42.93,-103.55,8.0,CYS,S,HEAVY SNOW,18 NW WHITNEY,SIOUX,NE,PUBLIC,SNOWFALL OCCURRED OVER 15 HOUR PERIOD.
201910271800,2019/10/27 18:00,42.69,-103.41,8.5,CYS,S,HEAVY SNOW,CRAWFORD,DAWES,NE,PUBLIC,
201910271813,2019/10/27 18:13,35.06,-88.43,None,MEG,D,TSTM WND DMG,MICHIE,MCNAIRY,TN,PUBLIC,TREES DOWN AND POWER LINES DOWN. SOME HOUSE DAMAGE DUE TO TREES DOWN.
201910271857,2019/10/27 18:57,44.48,-110.16,4.0,RIW,S,SNOW,10 W PAHASKA,PARK,WY,MESONET,SYLVAN LAKE SNOTEL.
201910271857,2019/10/27 18:57,44.48,-110.16,4.0,RIW,S,SNOW,10 W PAHASKA,YELLOWSTONE,WY,MESONET,SYLVAN LAKE SNOTEL
201910271857,2019/10/27 18:57,44.30,-109.24,15.0,RIW,S,HEAVY SNOW,18 SW CODY,PARK,WY,MESONET,MARQUETTE SNOTEL
201910271857,2019/10/27 18:57,44.30,-109.24,15.0,RIW,S,HEAVY SNOW,18 SW CODY,PARK,WY,MESONET,MARQUETTE SNOTEL.
201910271858,2019/10/27 18:58,44.16,-107.13,4.0,RIW,S,SNOW,24 SW BUFFALO,WASHAKIE,WY,MESONET,POWDER RIVER PASS SNOTEL
201910271858,2019/10/27 18:58,44.16,-107.13,4.0,RIW,S,SNOW,24 SW BUFFALO,WASHAKIE,WY,MESONET,POWDER RIVER PASS SNOTEL.
201910271858,2019/10/27 18:58,43.89,-107.06,6.0,RIW,S,HEAVY SNOW,14 WNW MAYOWORTH,JOHNSON,WY,MESONET,BEAR TRAP MEADOW SNOTEL
201910271858,2019/10/27 18:58,43.89,-107.06,6.0,RIW,S,HEAVY SNOW,14 WNW MAYOWORTH,JOHNSON,WY,MESONET,BEAR TRAP MEADOW SNOTEL.
201910271858,2019/10/27 18:58,44.03,-109.18,9.0,RIW,S,HEAVY SNOW,18 WSW MEETEETSE,PARK,WY,MESONET,TIMBER CREEK SNOTEL
201910271858,2019/10/27 18:58,44.03,-109.18,9.0,RIW,S,HEAVY SNOW,18 WSW MEETEETSE,PARK,WY,MESONET,TIMBER CREEK SNOTEL.
201910271858,2019/10/27 18:58,43.63,-107.18,10.0,RIW,S,HEAVY SNOW,13 W BARNUM,WASHAKIE,WY,MESONET,MIDDLE POWDER SNOTEL
201910271858,2019/10/27 18:58,43.63,-107.18,10.0,RIW,S,HEAVY SNOW,13 W BARNUM,WASHAKIE,WY,MESONET,MIDDLE POWDER SNOTEL.
201910271900,2019/10/27 19:00,39.44,-104.87,0.2,BOU,S,SNOW,2 SSE CASTLE PINES,DOUGLAS,CO,COCORAHS,COCORAHS STATION CO-DG-174 CASTLE ROCK 4.6 NNW.
201910271900,2019/10/27 19:00,43.47,-107.24,3.0,RIW,S,SNOW,GRAVE SPRINGS SNOTEL,NATRONA,WY,MESONET,GRAVE SPRINGS SNOTEL
201910271900,2019/10/27 19:00,43.47,-107.24,3.0,RIW,S,SNOW,GRAVE SPRINGS SNOTEL,NATRONA,WY,MESONET,GRAVE SPRINGS SNOTEL.
201910271900,2019/10/27 19:00,44.54,-107.17,10.0,RIW,S,HEAVY SNOW,27 NW BUFFALO,JOHNSON,WY,MESONET,LITTLE GOOSE SNOTEL
201910271900,2019/10/27 19:00,44.54,-107.17,10.0,RIW,S,HEAVY SNOW,27 NW BUFFALO,JOHNSON,WY,MESONET,LITTLE GOOSE SNOTEL.
201910271901,2019/10/27 19:01,43.78,-110.93,3.0,RIW,S,SNOW,6 ENE ALTA,TETON,WY,MESONET,GRAND TARGHEE SNOTEL
201910271901,2019/10/27 19:01,43.78,-110.93,3.0,RIW,S,SNOW,6 ENE ALTA,TETON,WY,MESONET,GRAND TARGHEE SNOTEL.
201910271902,2019/10/27 19:02,43.39,-110.13,3.0,RIW,S,SNOW,20 NE BONDURANT,TETON,WY,MESONET,GROS VENTRE SUMMIT SNOTEL
201910271902,2019/10/27 19:02,43.39,-110.13,3.0,RIW,S,SNOW,20 NE BONDURANT,TETON,WY,MESONET,GROS VENTRE SUMMIT SNOTEL.
201910271903,2019/10/27 19:03,43.75,-110.06,5.0,RIW,S,SNOW,25 NW DUBOIS,TETON,WY,MESONET,TOGWOTEE PASS SNOTEL
201910271903,2019/10/27 19:03,43.75,-110.06,5.0,RIW,S,SNOW,25 NW DUBOIS,TETON,WY,MESONET,TOGWOTEE PASS SNOTEL.
201910271904,2019/10/27 19:04,42.59,-108.90,8.0,RIW,S,HEAVY SNOW,19 SSW LANDER,FREMONT,WY,MESONET,DEER PARK SNOTEL
201910271904,2019/10/27 19:04,42.59,-108.90,8.0,RIW,S,HEAVY SNOW,19 SSW LANDER,FREMONT,WY,MESONET,DEER PARK SNOTEL.
201910271905,2019/10/27 19:05,43.03,-109.17,4.0,RIW,S,SNOW,26 NW LANDER,FREMONT,WY,MESONET,ST. LAWRENCE ALT SNOTEL
201910271905,2019/10/27 19:05,43.03,-109.17,4.0,RIW,S,SNOW,26 NW LANDER,FREMONT,WY,MESONET,ST. LAWRENCE ALT SNOTEL.
201910271905,2019/10/27 19:05,43.50,-109.75,5.0,RIW,S,SNOW,6 WSW DUBOIS,FREMONT,WY,MESONET,LITTLE WARM SNOTEL
201910271905,2019/10/27 19:05,43.50,-109.75,5.0,RIW,S,SNOW,6 WSW DUBOIS,FREMONT,WY,MESONET,LITTLE WARM SNOTEL.
201910271905,2019/10/27 19:05,42.87,-109.09,6.0,RIW,S,HEAVY SNOW,18 W LANDER,FREMONT,WY,MESONET,HOBBS PARK SNOTEL
201910271905,2019/10/27 19:05,42.87,-109.09,6.0,RIW,S,HEAVY SNOW,18 W LANDER,FREMONT,WY,MESONET,HOBBS PARK SNOTEL.
201910271905,2019/10/27 19:05,42.57,-108.84,8.0,RIW,S,HEAVY SNOW,7 NW ATLANTIC CITY,FREMONT,WY,MESONET,SOUTH PASS SNOTEL
201910271905,2019/10/27 19:05,42.57,-108.84,8.0,RIW,S,HEAVY SNOW,7 NW ATLANTIC CITY,FREMONT,WY,MESONET,SOUTH PASS SNOTEL.
201910271905,2019/10/27 19:05,42.57,-106.09,10.0,RIW,S,HEAVY SNOW,22 SSE CASPER,NATRONA,WY,MESONET,RENO HILL SNOTEL
201910271905,2019/10/27 19:05,42.57,-106.09,10.0,RIW,S,HEAVY SNOW,22 SSE CASPER,NATRONA,WY,MESONET,RENO HILL SNOTEL.
201910271905,2019/10/27 19:05,42.73,-106.32,11.0,RIW,S,HEAVY SNOW,8 S CASPER,NATRONA,WY,MESONET,CASPER MOUNTAIN SNOTEL
201910271905,2019/10/27 19:05,42.73,-106.32,11.0,RIW,S,HEAVY SNOW,8 S CASPER,NATRONA,WY,MESONET,CASPER MOUNTAIN SNOTEL.
201910271905,2019/10/27 19:05,42.70,-108.90,12.0,RIW,S,HEAVY SNOW,12 SW LANDER,FREMONT,WY,MESONET,TOWNSEND CREEK SNOTEL
201910271905,2019/10/27 19:05,42.70,-108.90,12.0,RIW,S,HEAVY SNOW,12 SW LANDER,FREMONT,WY,MESONET,TOWNSEND CREEK SNOTEL.
201910271906,2019/10/27 19:06,42.30,-110.68,4.0,RIW,S,SNOW,36 N KEMMERER,LINCOLN,WY,MESONET,INDIAN CREEK SNOTEL
201910271906,2019/10/27 19:06,42.30,-110.68,4.0,RIW,S,SNOW,36 N KEMMERER,LINCOLN,WY,MESONET,INDIAN CREEK SNOTEL.
201910271906,2019/10/27 19:06,42.96,-110.61,5.0,RIW,S,SNOW,19 SW BONDURANT,LINCOLN,WY,MESONET,BLIND BULL SUMMIT SNOTEL
201910271906,2019/10/27 19:06,42.96,-110.61,5.0,RIW,S,SNOW,19 SW BONDURANT,LINCOLN,WY,MESONET,BLIND BULL SUMMIT SNOTEL.
201910271940,2019/10/27 19:40,39.53,-104.94,1.7,BOU,S,SNOW,2 SE HIGHLANDS RANCH,DOUGLAS,CO,PUBLIC,
201910271952,2019/10/27 19:52,40.39,-105.51,2.5,BOU,S,SNOW,1 NNE ESTES PARK,LARIMER,CO,TRAINED SPOTTER,
