VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201911010915,2019/11/01 09:15,42.64,-77.60,None,BUF,O,NON-TSTM WND DMG,SPRINGWATER,LIVINGSTON,NY,LAW ENFORCEMENT,TREES DOWN. TIME ESTIMATED
201911010915,2019/11/01 09:15,43.57,-75.24,None,BUF,E,FLOOD,4 SSE FOWLERSVILLE,LEWIS,NY,LAW ENFORCEMENT,FLOODING AT THE INTERSECTION OF MOOSE RIVER ROAD AND BOONVILLE ROAD.
201911010920,2019/11/01 09:20,44.73,-72.38,None,BTV,E,FLOOD,ALBANY,ORLEANS,VT,DEPT OF HIGHWAYS,VT-14 NEAR INTERSECTION WITH WATER ST. CLOSED DUE TO FLOODING.
201911010922,2019/11/01 09:22,44.78,-72.85,None,BTV,E,FLOOD,EAST FAIRFIELD,FRANKLIN,VT,DEPT OF HIGHWAYS,VT-36 NEAR FAIRFIELD/BAKERSFIELD TOWN LINE IS CLOSED DUE TO FLOODING.
201911010924,2019/11/01 09:24,41.25,-70.07,61.0,BOX,N,NON-TSTM WND GST,NANTUCKET AP,NANTUCKET,MA,ASOS,
201911010924,2019/11/01 09:24,43.62,-75.37,None,BUF,O,NON-TSTM WND DMG,LYONS FALLS,LEWIS,NY,LAW ENFORCEMENT,TREE ON WIRES ON CHERRY STREET.
201911010925,2019/11/01 09:25,42.73,-73.07,1.74,ALY,R,HEAVY RAIN,CLARKSBURG,BERKSHIRE,MA,WEATHERNET6,WEATHERNET6
201911010930,2019/11/01 09:30,43.58,-75.34,None,BUF,E,FLOOD,PORT LEYDEN,LEWIS,NY,PARK/FOREST SRVC,RIVER ROAD AT WILDCAT ROAD CLOSED DUE TO FLOODING. REPORT FROM LEWIS COUNTY.
201911010934,2019/11/01 09:34,43.58,-75.52,3.9,BUF,R,HEAVY RAIN,HIGHMARKET,LEWIS,NY,CO-OP OBSERVER,24 HOUR RAINFALL TOTAL
201911010937,2019/11/01 09:37,43.26,-73.83,2.8,ALY,R,HEAVY RAIN,LAKE LUZERNE,WARREN,NY,WEATHERNET6,WEATHERNET6
201911010943,2019/11/01 09:43,43.14,-74.14,2.8,ALY,R,HEAVY RAIN,FISHHOUSE,FULTON,NY,WEATHERNET6,WEATHERNET6
201911010944,2019/11/01 09:44,42.87,-72.88,1.79,ALY,R,HEAVY RAIN,WILMINGTON,WINDHAM,VT,WEATHERNET6,WEATHERNET6
201911010945,2019/11/01 09:45,43.18,-73.06,None,ALY,O,NON-TSTM WND DMG,1 WNW MANCHESTER CENTER,BENNINGTON,VT,FIRE DEPT/RESCUE,LARGE TREE DOWN BLOCKING ENTRANCE TO RIVERSIDE TOWNHOUSES ROAD.
201911010945,2019/11/01 09:45,43.04,-77.03,None,BUF,O,NON-TSTM WND DMG,3 E NEWARK,WAYNE,NY,LAW ENFORCEMENT,TREES AND POWERLINES DOWN
201911010945,2019/11/01 09:45,43.95,-76.12,None,BUF,O,NON-TSTM WND DMG,1 NNW SACKETS HARBOR,JEFFERSON,NY,NEWSPAPER,SIGNIFICANT ROOF DAMAGE TO A BUILDING AT THE SACKETS HARBOR BATTLEFIELD STATE HISTORIC SITE
201911010946,2019/11/01 09:46,42.90,-74.53,1.24,ALY,R,HEAVY RAIN,PALATINE BRIDGE,MONTGOMERY,NY,WEATHERNET6,WEATHERNET6
201911010948,2019/11/01 09:48,43.98,-76.03,61.0,BUF,N,NON-TSTM WND GST,WATERTOWN AIRPORT,JEFFERSON,NY,ASOS,
201911010949,2019/11/01 09:49,42.09,-73.68,1.33,ALY,R,HEAVY RAIN,TAGHKANIC,COLUMBIA,NY,WEATHERNET6,WEATHERNET6
201911010950,2019/11/01 09:50,43.97,-73.07,None,BTV,E,FLOOD,2 E EAST MIDDLEBURY,ADDISON,VT,DEPT OF HIGHWAYS,VT-125 CLOSED NEAR THE RIPTON TOWN LINE DUE TO FLOODING.
201911010950,2019/11/01 09:50,44.19,-75.72,64.0,BUF,N,NON-TSTM WND GST,PHILADELPHIA,JEFFERSON,NY,NYSM,
201911010952,2019/11/01 09:52,43.01,-74.08,2.69,ALY,R,HEAVY RAIN,GALWAY,SARATOGA,NY,WEATHERNET6,WEATHERNET6
201911010952,2019/11/01 09:52,43.10,-73.24,1.26,ALY,R,HEAVY RAIN,WEST ARLINGTON,BENNINGTON,VT,WEATHERNET6,WEATHERNET6
201911010953,2019/11/01 09:53,43.89,-72.26,None,BTV,E,FLOOD,POST MILLS,ORANGE,VT,DEPT OF HIGHWAYS,VT-244 BETWEEN VT-113 AND CROSS RD. CLOSED DUE TO FLOODING.
201911011000,2019/11/01 10:00,46.86,-68.01,None,CAR,O,NON-TSTM WND DMG,CARIBOU,AROOSTOOK,ME,NWS EMPLOYEE,STAINED GLASS CHURCH WINDOW BLOWN OUT. TIME IS ESTIMATED.
201911011000,2019/11/01 10:00,44.39,-68.20,None,CAR,O,NON-TSTM WND DMG,BAR HARBOR,HANCOCK,ME,LAW ENFORCEMENT,TREES DOWN.
201911011000,2019/11/01 10:00,43.70,-75.41,3.05,BUF,R,HEAVY RAIN,1 SSW GLENFIELD,LEWIS,NY,COCORAHS,24 HOUR RAINFALL
201911011000,2019/11/01 10:00,43.14,-77.53,None,BUF,O,NON-TSTM WND DMG,1 NW SEBASTIAN MOBILE H,MONROE,NY,BROADCAST MEDIA,TREE ON TRUCK ON PENFIELD RD IN BRIGHTON.
201911011000,2019/11/01 10:00,44.14,-76.07,None,BUF,O,NON-TSTM WND DMG,DEPAUVILLE,JEFFERSON,NY,FIRE DEPT/RESCUE,NUMEROUS FIRE DEPARTMENTS IN JEFFERSON COUNTY HAVE BEEN OR ARE OUT ON TREE DOWN CALLS.
201911011000,2019/11/01 10:00,43.21,-77.57,None,BUF,O,NON-TSTM WND DMG,IRONDEQUOIT,MONROE,NY,SOCIAL MEDIA,TREE ON A HOUSE IN IRONDEQUOIT. TIME ESTIMATED. TWITTER REPORT
201911011000,2019/11/01 10:00,44.35,-68.23,61.0,CAR,N,NON-TSTM WND GST,CADILLAC MOUNTAIN,HANCOCK,ME,MESONET,MESONET STATION RA020 CADILLAC MOUNTAIN (RAINWISE).
201911011000,2019/11/01 10:00,44.54,-68.42,None,CAR,O,NON-TSTM WND DMG,ELLSWORTH,HANCOCK,ME,LAW ENFORCEMENT,NUMEROUS TREES DOWN IN TOWN.
201911011000,2019/11/01 10:00,42.89,-78.86,None,BUF,O,NON-TSTM WND DMG,BUFFALO,ERIE,NY,SOCIAL MEDIA,TREE DOWN ON CAR ON HIGHLAND AVENUE.
201911011000,2019/11/01 10:00,42.66,-73.80,1.36,ALY,R,HEAVY RAIN,1 W ALBANY,ALBANY,NY,TRAINED SPOTTER,
201911011000,2019/11/01 10:00,44.41,-68.59,None,CAR,O,NON-TSTM WND DMG,BLUE HILL,HANCOCK,ME,LAW ENFORCEMENT,NUMEROUS TREES AND POWER LINES DOWN THROUGHOUT TOWN.
201911011000,2019/11/01 10:00,44.68,-72.92,4.8,BTV,R,HEAVY RAIN,FLETCHER,FRANKLIN,VT,PUBLIC,24-HOUR RAINFALL.
201911011001,2019/11/01 10:01,44.41,-68.80,74.0,CAR,N,NON-TSTM WND GST,1 N CASTINE,HANCOCK,ME,MESONET,
201911011002,2019/11/01 10:02,42.79,-73.65,1.5,ALY,R,HEAVY RAIN,SPEIGLETOWN,RENSSELAER,NY,WEATHERNET6,WEATHERNET6
201911011002,2019/11/01 10:02,42.22,-73.87,2.4,ALY,R,HEAVY RAIN,CATSKILL,GREENE,NY,WEATHERNET6,WEATHERNET6
201911011002,2019/11/01 10:02,44.36,-68.61,64.0,CAR,N,NON-TSTM WND GST,4 ENE BROOKSVILLE,HANCOCK,ME,MESONET,MESONET STATION CW6342 SEDGWICK RIDGE.
201911011003,2019/11/01 10:03,42.07,-74.34,3.56,ALY,R,HEAVY RAIN,PHOENICIA,ULSTER,NY,WEATHERNET6,WEATHERNET6
201911011005,2019/11/01 10:05,43.44,-76.55,64.0,BUF,N,NON-TSTM WND GST,OSWEGO,OSWEGO,NY,NYSM,
201911011006,2019/11/01 10:06,43.29,-73.72,3.05,ALY,R,HEAVY RAIN,QUEENSBURY,WARREN,NY,WEATHERNET6,WEATHERNET6
201911011010,2019/11/01 10:10,43.46,-76.51,None,BUF,O,NON-TSTM WND DMG,OSWEGO,OSWEGO,NY,LAW ENFORCEMENT,NUMEROUS REPORTS OF TREES AND POWERLINES DOWN ACROSS THE COUNTY.
201911011011,2019/11/01 10:11,42.95,-74.37,2.1,ALY,R,HEAVY RAIN,FONDA,MONTGOMERY,NY,WEATHERNET6,WEATHERNET6
201911011014,2019/11/01 10:14,42.77,-74.18,1.0,ALY,R,HEAVY RAIN,DUANESBURG,SCHENECTADY,NY,WEATHERNET6,WEATHERNET6
201911011015,2019/11/01 10:15,44.80,-84.46,4.0,APX,S,SNOW,LOVELLS,CRAWFORD,MI,COCORAHS,COCORAHS STATION MI-CF-9 GRAYLING 15.8 NE. THE DURATION OF THE SNOW EVENT WAS 24 HOURS.
201911011015,2019/11/01 10:15,42.86,-74.72,1.86,ALY,R,HEAVY RAIN,HESSVILLE,MONTGOMERY,NY,WEATHERNET6,WEATHERNET6
201911011020,2019/11/01 10:20,40.56,-88.95,3.0,ILX,S,SNOW,4 NE NORMAL,MCLEAN,IL,CO-OP OBSERVER,
201911011020,2019/11/01 10:20,43.92,-75.61,60.0,BUF,N,NON-TSTM WND GST,COPENHAGEN,LEWIS,NY,NYSM,
201911011023,2019/11/01 10:23,44.52,-73.04,None,BTV,E,FLOOD,1 ENE ESSEX CENTER,CHITTENDEN,VT,DEPT OF HIGHWAYS,VT-128 CLOSED BETWEEN WEED RD. AND IRENE AVE. DUE TO FLOODING
201911011024,2019/11/01 10:24,43.29,-72.84,1.72,ALY,R,HEAVY RAIN,LANDGROVE,BENNINGTON,VT,WEATHERNET6,WEATHERNET6
201911011025,2019/11/01 10:25,44.90,-72.41,None,BTV,E,FLOOD,TROY,ORLEANS,VT,DEPT OF HIGHWAYS,VT-100 CLOSED JUST SOUTH OF MILL ST. DUE TO FLOODING
201911011025,2019/11/01 10:25,43.19,-76.81,None,BUF,O,NON-TSTM WND DMG,2 S WOLCOTT,WAYNE,NY,LAW ENFORCEMENT,TREES AND POWERLINES DOWN.
201911011030,2019/11/01 10:30,42.92,-74.14,None,ALY,E,FLOOD,3 ESE AMSTERDAM,MONTGOMERY,NY,TRAINED SPOTTER,FLOODING NEAR LOCK 10 IN CRANESVILLE. ROUTE 5S FROM PATTERSONVILLE RD TO BULLSHEAD ROAD CLOSED.
201911011030,2019/11/01 10:30,43.17,-73.74,None,ALY,O,NON-TSTM WND DMG,WILTON,SARATOGA,NY,SOCIAL MEDIA,BALLARD RD A TREE CAME DOWN AND SNAPPED UTILITY POLE.
201911011031,2019/11/01 10:31,42.89,-78.86,None,BUF,O,NON-TSTM WND DMG,BUFFALO,ERIE,NY,SOCIAL MEDIA,TREES TOPPLED ONTO WIRES_ POWER POLE SNAPPED ON CLEVELAND AVENUE.
201911011031,2019/11/01 10:31,44.52,-68.66,59.0,CAR,N,NON-TSTM WND GST,5 NNE PENOBSCOT,HANCOCK,ME,MESONET,MESONET STATION EW7703 PENOBSCOT 5 NE.
201911011034,2019/11/01 10:34,42.89,-78.86,None,BUF,D,TSTM WND DMG,BUFFALO,ERIE,NY,SOCIAL MEDIA,BUFFALO PUBLIC WORKS COMMISSIONER REPORTS MORE THAN 130 TREE-RELATED CALLS OVERNIGHT ACROSS THE CITY OF BUFFALO
201911011036,2019/11/01 10:36,43.17,-77.62,None,BUF,O,NON-TSTM WND DMG,ROCHESTER,MONROE,NY,SOCIAL MEDIA,TREE DOWN BLOCKING ALL LANES AT PARKMERE RD AND LAKE LEA RD.
201911011037,2019/11/01 10:37,43.91,-69.96,None,GYX,O,NON-TSTM WND DMG,1 SE BRUNSWICK,CUMBERLAND,ME,PUBLIC,SOCIAL MEDIA IMAGE OF LARGE TREE AND WIRES DOWN.
201911011042,2019/11/01 10:42,43.14,-74.80,None,ALY,E,FLOOD,2 E SALISBURY,HERKIMER,NY,DEPT OF HIGHWAYS,ROUTE 29 CLOSED OVER SPRUCE CREEK
201911011043,2019/11/01 10:43,44.54,-68.42,None,CAR,O,NON-TSTM WND DMG,ELLSWORTH,HANCOCK,ME,LAW ENFORCEMENT,NUMEROUS TREES DOWN IN TOWN.
201911011044,2019/11/01 10:44,42.93,-74.62,1.87,ALY,R,HEAVY RAIN,FORT PLAIN,MONTGOMERY,NY,WEATHERNET6,WEATHERNET6
201911011045,2019/11/01 10:45,41.61,-73.68,None,ALY,O,NON-TSTM WND DMG,POUGHQUAG,DUTCHESS,NY,DEPT OF HIGHWAYS,NY 216_ ROAD CLOSURE BETWEEN NY 55 AND CR-7 WITH DOWN TREE.
201911011048,2019/11/01 10:48,44.41,-68.59,None,CAR,O,NON-TSTM WND DMG,BLUE HILL,HANCOCK,ME,LAW ENFORCEMENT,NUMEROUS TREES AND POWER LINES DOWN.
201911011049,2019/11/01 10:49,44.49,-72.37,None,BTV,E,FLOOD,HARDWICK,CALEDONIA,VT,DEPT OF HIGHWAYS,VT-14 CLOSED NEAR THE M & M BEVERAGE DUE TO FLOODING.
201911011049,2019/11/01 10:49,44.80,-68.76,None,CAR,D,TSTM WND DMG,BREWER,PENOBSCOT,ME,PUBLIC,CITY OF BREWER MAINE FIRE DEPARTMENT FLAG POLE RIPPED LOOSE FROM ITS MOUNTING BRACKET ON A TELEPHONE POLE.
201911011049,2019/11/01 10:49,44.84,-67.58,None,CAR,O,NON-TSTM WND DMG,1 NNW NORTHFIELD,WASHINGTON,ME,LAW ENFORCEMENT,NUMEROUS TREES DOWN.
201911011049,2019/11/01 10:49,43.30,-73.40,1.24,ALY,R,HEAVY RAIN,HEBRON,WASHINGTON,NY,WEATHERNET6,WEATHERNET6
201911011050,2019/11/01 10:50,44.45,-68.37,59.0,CAR,N,NON-TSTM WND GST,1 NNE TRENTON,HANCOCK,ME,AWOS,AWOS STATION KBHB BAR HARBOR AIRPORT.
201911011050,2019/11/01 10:50,42.27,-71.81,None,BOX,O,NON-TSTM WND DMG,WORCESTER,WORCESTER,MA,LAW ENFORCEMENT,TREE DOWN AT 201 PROVIDENCE STREET
201911011050,2019/11/01 10:50,44.22,-73.60,4.0,BTV,R,HEAVY RAIN,ELIZABETHTOWN,ESSEX,NY,PUBLIC,24-HOUR RAINFALL.
201911011051,2019/11/01 10:51,44.57,-67.87,None,CAR,O,NON-TSTM WND DMG,3 N MILLBRIDGE,WASHINGTON,ME,LAW ENFORCEMENT,NUMEROUS TREES DOWN.
201911011057,2019/11/01 10:57,42.46,-74.58,2.5,ALY,R,HEAVY RAIN,JEFFERSON,SCHOHARIE,NY,WEATHERNET6,WEATHERNET6
201911011100,2019/11/01 11:00,44.88,-84.37,4.5,APX,S,SNOW,2 W LEWISTON,MONTMORENCY,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION LEWM4 LEWISTON 3 W. THE DURATION OF THE SNOW EVENT WAS 24 HOURS.
201911011100,2019/11/01 11:00,43.04,-106.99,1.0,RIW,S,SNOW,1 NW POWDER RIVER,NATRONA,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION PRSW4 POWDER RIVER.
201911011100,2019/11/01 11:00,41.82,-80.53,None,CLE,O,NON-TSTM WND DMG,8 SSE CONNEAUT,ASHTABULA,OH,PUBLIC,LARGE TREE DOWN.
201911011100,2019/11/01 11:00,42.14,-78.15,None,BUF,O,NON-TSTM WND DMG,WIRT,ALLEGANY,NY,LAW ENFORCEMENT,TREE DOWN BLOCKING ROAD. TIME ESTIMATED
201911011108,2019/11/01 11:08,44.80,-72.26,None,BTV,E,FLOOD,1 ENE IRASBURG,ORLEANS,VT,DEPT OF HIGHWAYS,VT-58 NEAR HOLY MOLY RD. CLOSED DUE TO FLOODING
201911011108,2019/11/01 11:08,44.80,-68.78,None,CAR,O,NON-TSTM WND DMG,BANGOR,PENOBSCOT,ME,LAW ENFORCEMENT,TREES DOWN.
201911011109,2019/11/01 11:09,44.75,-68.84,None,CAR,O,NON-TSTM WND DMG,HAMPDEN,PENOBSCOT,ME,LAW ENFORCEMENT,TREES DOWN.
201911011110,2019/11/01 11:10,44.76,-68.68,None,CAR,O,NON-TSTM WND DMG,HOLDEN,PENOBSCOT,ME,LAW ENFORCEMENT,TREES DOWN.
201911011111,2019/11/01 11:11,44.94,-68.65,None,CAR,O,NON-TSTM WND DMG,OLD TOWN,PENOBSCOT,ME,LAW ENFORCEMENT,TREES DOWN.
201911011112,2019/11/01 11:12,45.37,-68.51,None,CAR,O,NON-TSTM WND DMG,LINCOLN,PENOBSCOT,ME,LAW ENFORCEMENT,TREES DOWN.
201911011112,2019/11/01 11:12,44.84,-69.27,None,CAR,O,NON-TSTM WND DMG,NEWPORT,PENOBSCOT,ME,LAW ENFORCEMENT,
201911011115,2019/11/01 11:15,44.49,-68.32,None,CAR,O,NON-TSTM WND DMG,LAMOINE,HANCOCK,ME,LAW ENFORCEMENT,NUMEROUS TREES DOWN.
201911011116,2019/11/01 11:16,44.47,-68.71,None,CAR,O,NON-TSTM WND DMG,PENOBSCOT,HANCOCK,ME,LAW ENFORCEMENT,NUMEROUS TREES DOWN.
201911011118,2019/11/01 11:18,42.27,-71.81,None,BOX,O,NON-TSTM WND DMG,WORCESTER,WORCESTER,MA,LAW ENFORCEMENT,TREE DOWN ON 5 BROOKSHIRE STEET BLOCKING ROAD AND TREE DOWN AT 71 NANITA STREET
201911011120,2019/11/01 11:20,40.01,-89.28,2.6,ILX,S,SNOW,MOUNT PULASKI,LOGAN,IL,CO-OP OBSERVER,
201911011126,2019/11/01 11:26,44.50,-73.02,None,BTV,E,FLOOD,2 W JERICHO,CHITTENDEN,VT,DEPT OF HIGHWAYS,VT-15 CLOSED NEAR SAXON HILL RD. DUE TO FLOODING
201911011130,2019/11/01 11:30,44.51,-72.01,None,BTV,E,FLOOD,LYNDON,CALEDONIA,VT,DEPT OF HIGHWAYS,VT-122 CLOSED AT JUNCTURE WITH US5 DUE TO FLOODING.
201911011130,2019/11/01 11:30,42.95,-78.79,None,BUF,O,NON-TSTM WND DMG,CLEVELAND HILL,ERIE,NY,TRAINED SPOTTER,LARGE TREE BRANCH DOWN ON YORKTOWN ROAD.
201911011135,2019/11/01 11:35,42.89,-73.01,1.5,ALY,R,HEAVY RAIN,WOODFORD,BENNINGTON,VT,WEATHERNET6,WEATHERNET6
201911011137,2019/11/01 11:37,40.75,-73.80,None,OKX,O,NON-TSTM WND DMG,QUEENS,QUEENS,NY,AMATEUR RADIO,DOWNED LIGHT POLE ON GRAND CENTRAL PARKWAY AT EXIT 17.
201911011137,2019/11/01 11:37,42.56,-74.09,1.25,ALY,R,HEAVY RAIN,SOUTH BERNE,ALBANY,NY,WEATHERNET6,WEATHERNET6
201911011137,2019/11/01 11:37,43.10,-74.77,None,ALY,E,FLOOD,DOLGEVILLE,HERKIMER,NY,FIRE DEPT/RESCUE,EAST CANADA CREEK IS OVER ITS BANKS AND FLOWING INTO SOME RESIDENCES. SWIFT WATER RESCUES ONGOING.
201911011140,2019/11/01 11:40,43.13,-73.48,1.55,ALY,R,HEAVY RAIN,GREENWHICH,WASHINGTON,NY,WEATHERNET6,WEATHERNET6
201911011142,2019/11/01 11:42,43.11,-74.86,50.0,ALY,N,NON-TSTM WND GST,2 SSW SALISBURY,HERKIMER,NY,TRAINED SPOTTER,
201911011143,2019/11/01 11:43,42.49,-74.60,3.0,ALY,R,HEAVY RAIN,JEFFERSON,SCHOHARIE,NY,WEATHERNET6,WEATHERNET6
201911011145,2019/11/01 11:45,43.57,-76.05,None,BUF,O,NON-TSTM WND DMG,RICHLAND,OSWEGO,NY,LAW ENFORCEMENT,TREES AND POWERLINES DOWN IN RICHLAND.
201911011149,2019/11/01 11:49,46.81,-67.87,None,CAR,O,NON-TSTM WND DMG,3 NNW FORT FAIRFIELD,AROOSTOOK,ME,LAW ENFORCEMENT,CAR STRUCK A DOWNED TREE ALONG THE ROAD.
201911011149,2019/11/01 11:49,43.14,-73.98,2.11,ALY,R,HEAVY RAIN,LAKE DESOLATION,SARATOGA,NY,WEATHERNET6,WEATHERNET6
201911011151,2019/11/01 11:51,42.47,-75.88,3.31,BGM,R,HEAVY RAIN,1 E WILLET,CORTLAND,NY,TRAINED SPOTTER,24-HOUR RAINFALL.
201911011152,2019/11/01 11:52,46.63,-68.41,0.85,CAR,R,HEAVY RAIN,ASHLAND,AROOSTOOK,ME,TRAINED SPOTTER,
201911011200,2019/11/01 12:00,40.31,-88.96,1.4,ILX,S,SNOW,1 E HEYWORTH,MCLEAN,IL,COCORAHS,
201911011200,2019/11/01 12:00,40.54,-89.21,2.5,ILX,S,SNOW,2 WNW DANVERS,MCLEAN,IL,COCORAHS,
201911011200,2019/11/01 12:00,42.73,-105.47,3.0,CYS,S,SNOW,4 WSW DOUGLAS,CONVERSE,WY,COCORAHS,COCORAHS STATION WY-CV-16 DOUGLAS 4.3 WSW.
201911011200,2019/11/01 12:00,39.85,-89.41,1.5,ILX,S,SNOW,BUFFALO,SANGAMON,IL,CO-OP OBSERVER,
201911011200,2019/11/01 12:00,44.25,-84.20,2.8,APX,S,SNOW,2 SE WEST BRANCH,OGEMAW,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION WBRM4 WEST BRANCH 3 SE. THE DURATION OF THE SNOW EVENT WAS 24 HOURS.
201911011200,2019/11/01 12:00,43.94,-76.14,None,BUF,v,COASTAL FLOOD,BOULTONS BEACH,JEFFERSON,NY,NEWSPAPER,BROWN SHORES RD WASHED OUT AND CLOSED DUE TO LAKESHORE FLOODING FROM LAKE ONTARIO
201911011200,2019/11/01 12:00,42.88,-106.43,1.1,RIW,S,SNOW,CASPER AIRPORT,NATRONA,WY,TRAINED SPOTTER,
201911011200,2019/11/01 12:00,40.47,-88.94,1.0,ILX,S,SNOW,2 ESE BLOOMINGTON,MCLEAN,IL,COCORAHS,
201911011200,2019/11/01 12:00,41.13,-104.52,0.6,CYS,S,SNOW,6 SSW HILLSDALE,LARAMIE,WY,COCORAHS,COCORAHS STATION WY-LM-59 BURNS 6.0 WSW.
201911011200,2019/11/01 12:00,44.49,-110.00,0.5,RIW,S,SNOW,EAST ENTRANCE,PARK,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION EYPW4 EAST ENTRANCE - YNP.
201911011200,2019/11/01 12:00,39.80,-88.28,1.9,ILX,S,SNOW,TUSCOLA,DOUGLAS,IL,CO-OP OBSERVER,
201911011200,2019/11/01 12:00,40.29,-88.79,1.0,ILX,S,SNOW,4 SSW LE ROY,MCLEAN,IL,COCORAHS,
201911011200,2019/11/01 12:00,40.72,-89.41,2.0,ILX,S,SNOW,2 NE WASHINGTON,TAZEWELL,IL,COCORAHS,
201911011200,2019/11/01 12:00,45.28,-68.71,None,CAR,O,NON-TSTM WND DMG,3 NW HOWLAND,PENOBSCOT,ME,TRAINED SPOTTER,TREE BRANCHES AND FULL TREES UPROOTED.
201911011200,2019/11/01 12:00,40.80,-89.20,2.0,ILX,S,SNOW,ROANOKE,WOODFORD,IL,CO-OP OBSERVER,
201911011200,2019/11/01 12:00,44.37,-68.33,None,CAR,O,NON-TSTM WND DMG,1 NNE SOMESVILLE,HANCOCK,ME,PUBLIC,MULTIPLE TREES DOWN.
201911011200,2019/11/01 12:00,39.85,-89.54,2.1,ILX,S,SNOW,SE RIVERTON,SANGAMON,IL,COCORAHS,
201911011200,2019/11/01 12:00,39.96,-87.89,1.0,ILX,S,SNOW,5 NW SIDELL,VERMILION,IL,CO-OP OBSERVER,
201911011200,2019/11/01 12:00,41.68,-72.79,None,BOX,O,NON-TSTM WND DMG,NEW BRITAIN,HARTFORD,CT,AMATEUR RADIO,MULTIPLE TREES AND POLES DOWN ON STANLEY STREET
201911011200,2019/11/01 12:00,39.79,-88.30,1.0,ILX,S,SNOW,1 WSW TUSCOLA,DOUGLAS,IL,COCORAHS,
201911011200,2019/11/01 12:00,40.47,-87.65,1.2,ILX,S,SNOW,1 E HOOPESTON,VERMILION,IL,COCORAHS,
201911011200,2019/11/01 12:00,40.45,-89.06,2.5,ILX,S,SNOW,5 WSW BLOOMINGTON,MCLEAN,IL,COCORAHS,
201911011200,2019/11/01 12:00,40.05,-88.25,1.0,ILX,S,SNOW,1 SSE SAVOY,CHAMPAIGN,IL,COCORAHS,
201911011200,2019/11/01 12:00,40.11,-89.25,1.0,ILX,S,SNOW,4 SW BEASON,LOGAN,IL,COCORAHS,
201911011200,2019/11/01 12:00,40.81,-89.05,1.7,ILX,S,SNOW,5 NNW EL PASO,WOODFORD,IL,COCORAHS,
201911011200,2019/11/01 12:00,40.61,-89.47,2.0,ILX,S,SNOW,MORTON,TAZEWELL,IL,CO-OP OBSERVER,
201911011200,2019/11/01 12:00,44.36,-84.67,4.4,APX,S,SNOW,1 ENE ROSCOMMON COUNTY,ROSCOMMON,MI,TRAINED SPOTTER,24 HOUR TOTAL AT CO-OP STATION HTLM4.
201911011200,2019/11/01 12:00,40.08,-88.19,1.0,ILX,S,SNOW,2 SSE URBANA,CHAMPAIGN,IL,COCORAHS,
201911011202,2019/11/01 12:02,42.13,-73.79,1.24,ALY,R,HEAVY RAIN,LIVINGSTON,COLUMBIA,NY,WEATHERNET6,WEATHERNET6
201911011205,2019/11/01 12:05,39.62,-77.30,None,LWX,E,FLOOD,2 WSW KEYSVILLE,FREDERICK,MD,DEPT OF HIGHWAYS,SEVERAL ROADS CLOSED ALONG THE UPPER MONOCACY RIVER ALONG THE FREDERICK/CARROLL COUNTY BORDER NEAR KEYSVILLE.
201911011205,2019/11/01 12:05,41.71,-71.88,None,BOX,O,NON-TSTM WND DMG,MOOSUP,WINDHAM,CT,AMATEUR RADIO,PARENT HILL ROAD CLOSED DUE TO DOWNED TREES AND POWER LINES
201911011206,2019/11/01 12:06,41.73,-73.92,1.21,ALY,R,HEAVY RAIN,POUGHKEEPSIE,DUTCHESS,NY,WEATHERNET6,WEATHERNET6
201911011206,2019/11/01 12:06,43.46,-76.51,67.0,BUF,N,NON-TSTM WND GST,OSWEGO,OSWEGO,NY,BUOY,
201911011208,2019/11/01 12:08,40.79,-74.26,None,OKX,O,NON-TSTM WND DMG,WEST ORANGE,ESSEX,NJ,CO-OP OBSERVER,RT 280 NEAR EXIT 7 RAMP CLOSED DUE TO DOWNED TREE ACROSS ROADWAY.
201911011208,2019/11/01 12:08,41.97,-74.29,3.52,ALY,R,HEAVY RAIN,WEST SHOKAN,ULSTER,NY,WEATHERNET6,WEATHERNET6
201911011209,2019/11/01 12:09,44.81,-68.79,None,CAR,O,NON-TSTM WND DMG,1 NW BANGOR,PENOBSCOT,ME,LAW ENFORCEMENT,TREE DOWN AT 18TH STREET AND HUTCHINSON STREET.
201911011211,2019/11/01 12:11,43.08,-73.78,1.87,ALY,R,HEAVY RAIN,SARATOGA SPRINGS,SARATOGA,NY,WEATHERNET6,WEATHERNET6
201911011211,2019/11/01 12:11,44.82,-68.79,None,CAR,O,NON-TSTM WND DMG,1 NNW BANGOR,PENOBSCOT,ME,PUBLIC,TREE BLOCKING KENDUSKEAG AVENUE AT SUNBURY AVENUE.
201911011212,2019/11/01 12:12,44.50,-69.14,None,GYX,O,NON-TSTM WND DMG,WALDO COUNTY,WALDO,ME,DEPT OF HIGHWAYS,SEVERAL REPORTS OF TREES AND WIRES DOWN.
